14:32:59.060429 IP 10.244.1.5 > dns.google: ICMP echo request, id 1, seq 1, length 64
14:33:00.060461 IP 10.244.1.5 > dns.google: ICMP echo request, id 1, seq 2, length 64
14:33:01.061701 IP 10.244.1.5 > dns.google: ICMP echo request, id 1, seq 3, length 64
14:33:02.063250 IP 10.244.1.5 > dns.google: ICMP echo request, id 1, seq 4, length 64
14:33:03.064413 IP 10.244.1.5 > dns.google: ICMP echo request, id 1, seq 5, length 64
14:33:04.066441 IP 10.244.1.5 > dns.google: ICMP echo request, id 1, seq 6, length 64
14:33:05.068325 IP 10.244.1.5 > dns.google: ICMP echo request, id 1, seq 7, length 64
14:33:06.069431 IP 10.244.1.5 > dns.google: ICMP echo request, id 1, seq 8, length 64
14:33:07.071515 IP 10.244.1.5 > dns.google: ICMP echo request, id 1, seq 9, length 64
14:33:08.072104 IP 10.244.1.5 > dns.google: ICMP echo request, id 1, seq 10, length 64
